가,ㄱㅏ
조작,ㅈㅗㅈㅏㄱ
조잔,ㅈㅗㅈㅏㄴ
조잘,ㅈㅗㅈㅏㄹ
족,ㅈㅗㄱ
존득,ㅈㅗㄴㄷㅡㄱ
졸랑,ㅈㅗㄹㄹㅏㅇ
종,ㅈㅗㅇ
종달,ㅈㅗㅇㄷㅏㄹ
종알,ㅈㅗㅇㅇㅏㄹ
종잘,ㅈㅗㅇㅈㅏㄹ
좌,ㅈㅘ
좌전,ㅈㅘㅈㅓㄴ
죄죄,ㅈㅚㅈㅚ
주,ㅈㅜ
주물럭,ㅈㅜㅁㅜㄹㄹㅓㄱ
주미,ㅈㅜㅁㅣ
주요,ㅈㅜㅇㅛ
주적,ㅈㅜㅈㅓㄱ
주전,ㅈㅜㅈㅓㄴ
주절,ㅈㅜㅈㅓㄹ
준,ㅈㅜㄴ
준득,ㅈㅜㄴㄷㅡㄱ
줄렁,ㅈㅜㄹㄹㅓㅇ
중,ㅈㅜㅇ
중대,ㅈㅜㅇㄷㅐ
중덜,ㅈㅜㅇㄷㅓㄹ
중산,ㅈㅜㅇㅅㅏㄴ
중소,ㅈㅜㅇㅅㅗ
중얼,ㅈㅜㅇㅇㅓㄹ
중요,ㅈㅜㅇㅇㅛ
중절,ㅈㅜㅇㅈㅓㄹ
중중,ㅈㅜㅇㅈㅜㅇ
증,ㅈㅡㅇ
지,ㅈㅣ
지걱,ㅈㅣㄱㅓㄱ
지근덕,ㅈㅣㄱㅡㄴㄷㅓㄱ
지글,ㅈㅣㄱㅡㄹ
지금,ㅈㅣㄱㅡㅁ
지껄,ㅈㅣㄲㅓㄹ
지끔,ㅈㅣㄲㅡㅁ
지드럭,ㅈㅣㄷㅡㄹㅓㄱ
지딱,ㅈㅣㄸㅏㄱ
지벅,ㅈㅣㅂㅓㄱ
지부럭,ㅈㅣㅂㅜㄹㅓㄱ
지분덕,ㅈㅣㅂㅜㄴㄷㅓㄱ
지뻑,ㅈㅣㅃㅓㄱ
지싯,ㅈㅣㅅㅣㅅ
지저,ㅈㅣㅈㅓ
지정,ㅈㅣㅈㅓㅇ
지지직,ㅈㅣㅈㅣㅈㅣㄱ
지짐,ㅈㅣㅈㅣㅁ
지칫,ㅈㅣㅊㅣㅅ
직신,ㅈㅣㄱㅅㅣㄴ
진,ㅈㅣㄴ
진득,ㅈㅣㄴㄷㅡㄱ
질겅,ㅈㅣㄹㄱㅓㅇ
질근,ㅈㅣㄹㄱㅡㄴ
질뚝,ㅈㅣㄹㄸㅜㄱ
질버덕,ㅈㅣㄹㅂㅓㄷㅓㄱ
질벅,ㅈㅣㄹㅂㅓㄱ
질척,ㅈㅣㄹㅊㅓㄱ
질커덕,ㅈㅣㄹㅋㅓㄷㅓㄱ
질컥,ㅈㅣㄹㅋㅓㄱ
질퍼덕,ㅈㅣㄹㅍㅓㄷㅓㄱ
집,ㅈㅣㅂ
집적,ㅈㅣㅂㅈㅓㄱ
징얼,ㅈㅣㅇㅇㅓㄹ
짜근,ㅉㅏㄱㅡㄴ
짜근덕,ㅉㅏㄱㅡㄴㄷㅓㄱ
짜글,ㅉㅏㄱㅡㄹ
짜금,ㅉㅏㄱㅡㅁ
짜드락,ㅉㅏㄷㅡㄹㅏㄱ
짜들름,ㅉㅏㄷㅡㄹㄹㅡㅁ
짜뜰름,ㅉㅏㄸㅡㄹㄹㅡㅁ
짠득,ㅉㅏㄴㄷㅡㄱ
짤똑,ㅉㅏㄹㄸㅗㄱ
짤록,ㅉㅏㄹㄹㅗㄱ
짤쏙,ㅉㅏㄹㅆㅗㄱ
짱알,ㅉㅏㅇㅇㅏㄹ
쩌금,ㅉㅓㄱㅡㅁ
쩔뚝,ㅉㅓㄹㄸㅜㄱ
쩔룩,ㅉㅓㄹㄹㅜㄱ
쩔름,ㅉㅓㄹㄹㅡㅁ
쩔쑥,ㅉㅓㄹㅆㅜㄱ
쪼물,ㅉㅗㅁㅜㄹ
쪼잘,ㅉㅗㅈㅏㄹ
쪽잘,ㅉㅗㄱㅈㅏㄹ
쫀득,ㅉㅗㄴㄷㅡㄱ
쫄랑,ㅉㅗㄹㄹㅏㅇ
쫄밋,ㅉㅗㄹㅁㅣㅅ
쫑달,ㅉㅗㅇㄷㅏㄹ
쫑알,ㅉㅗㅇㅇㅏㄹ
쫑잘,ㅉㅗㅇㅈㅏㄹ
쭈물,ㅉㅜㅁㅜㄹ
쭈절,ㅉㅜㅈㅓㄹ
쭌득,ㅉㅜㄴㄷㅡㄱ
쭐렁,ㅉㅜㄹㄹㅓㅇ
쭝덜,ㅉㅜㅇㄷㅓㄹ
쭝얼,ㅉㅜㅇㅇㅓㄹ
쭝절,ㅉㅜㅇㅈㅓㄹ
쭝쭝,ㅉㅜㅇㅉㅜㅇ
찌근덕,ㅉㅣㄱㅡㄴㄷㅓㄱ
찌글,ㅉㅣㄱㅡㄹ
찌드럭,ㅉㅣㄷㅡㄹㅓㄱ
찌들름,ㅉㅣㄷㅡㄹㄹㅡㅁ
찌뜰름,ㅉㅣㄸㅡㄹㄹㅡㅁ
찌뻑,ㅉㅣㅃㅓㄱ
찌지직,ㅉㅣㅈㅣㅈㅣㄱ
찐득,ㅉㅣㄴㄷㅡㄱ
찔꺽,ㅉㅣㄹㄲㅓㄱ
찔뚝,ㅉㅣㄹㄸㅜㄱ
찝쩍,ㅉㅣㅂㅉㅓㄱ
찡얼,ㅉㅣㅇㅇㅓㄹ
차근,ㅊㅏㄱㅡㄴ
차근덕,ㅊㅏㄱㅡㄴㄷㅓㄱ
차닥,ㅊㅏㄷㅏㄱ
차락,ㅊㅏㄹㅏㄱ
찰,ㅊㅏㄹ
창,ㅊㅏㅇ
창알,ㅊㅏㅇㅇㅏㄹ
책,ㅊㅐㄱ
처,ㅊㅓ
처덕,ㅊㅓㄷㅓㄱ
천,ㅊㅓㄴ
천덩,ㅊㅓㄴㄷㅓㅇ
천연덕,ㅊㅓㄴㅇㅕㄴㄷㅓㄱ
철,ㅊㅓㄹ
첩,ㅊㅓㅂ
청,ㅊㅓㅇ
체,ㅊㅔ
초,ㅊㅗ
촐랑,ㅊㅗㄹㄹㅏㅇ
촐싹,ㅊㅗㄹㅆㅏㄱ
최,ㅊㅚ
최루,ㅊㅚㄹㅜ
추썩,ㅊㅜㅆㅓㄱ
추적,ㅊㅜㅈㅓㄱ
춘계,ㅊㅜㄴㄱㅖ
출썩,ㅊㅜㄹㅆㅓㄱ
취로,ㅊㅟㄹㅗ
치,ㅊㅣ
치근,ㅊㅣㄱㅡㄴ
치근덕,ㅊㅣㄱㅡㄴㄷㅓㄱ
치덕,ㅊㅣㄷㅓㄱ
치렁,ㅊㅣㄹㅓㅇ
친,ㅊㅣㄴ
친위,ㅊㅣㄴㅇㅟ
칠떡,ㅊㅣㄹㄸㅓㄱ
칠렁,ㅊㅣㄹㄹㅓㅇ
칭얼,ㅊㅣㅇㅇㅓㄹ
캐들,ㅋㅐㄷㅡㄹ
콜콜랑,ㅋㅗㄹㅋㅗㄹㄹㅏㅇ
쿵작,ㅋㅜㅇㅈㅏㄱ
키들,ㅋㅣㄷㅡㄹ
타닥,ㅌㅏㄷㅏㄱ
타달,ㅌㅏㄷㅏㄹ
타박,ㅌㅏㅂㅏㄱ
타발,ㅌㅏㅂㅏㄹ
타시락,ㅌㅏㅅㅣㄹㅏㄱ
타울,ㅌㅏㅇㅜㄹ
탈,ㅌㅏㄹ
터덕,ㅌㅓㄷㅓㄱ
터덜,ㅌㅓㄷㅓㄹ
터벅,ㅌㅓㅂㅓㄱ
터벌,ㅌㅓㅂㅓㄹ
터울,ㅌㅓㅇㅜㄹ
털털,ㅌㅓㄹㅌㅓㄹ
토,ㅌㅗ
토닥,ㅌㅗㄷㅏㄱ
토드락,ㅌㅗㄷㅡㄹㅏㄱ
통,ㅌㅗㅇ
투덕,ㅌㅜㄷㅓㄱ
투덜,ㅌㅜㄷㅓㄹ
투드럭,ㅌㅜㄷㅡㄹㅓㄱ
특이,ㅌㅡㄱㅇㅣ
특정,ㅌㅡㄱㅈㅓㅇ
티적,ㅌㅣㅈㅓㄱ
파,ㅍㅏ
파들,ㅍㅏㄷㅡㄹ
판둥,ㅍㅏㄴㄷㅜㅇ
팬둥,ㅍㅐㄴㄷㅜㅇ
팬들,ㅍㅐㄴㄷㅡㄹ
퍼들,ㅍㅓㄷㅡㄹ
펀둥,ㅍㅓㄴㄷㅜㅇ
편,ㅍㅕㄴ
포륵,ㅍㅗㄹㅡㄱ
표한,ㅍㅛㅎㅏㄴ
푸들,ㅍㅜㄷㅡㄹ
푸륵,ㅍㅜㄹㅡㄱ
푸설,ㅍㅜㅅㅓㄹ
푸접,ㅍㅜㅈㅓㅂ
품,ㅍㅜㅁ
풍,ㅍㅜㅇ
피,ㅍㅣ
핀둥,ㅍㅣㄴㄷㅜㅇ
핀들,ㅍㅣㄴㄷㅡㄹ
필,ㅍㅣㄹ
하느작,ㅎㅏㄴㅡㅈㅏㄱ
하늑,ㅎㅏㄴㅡㄱ
하늘,ㅎㅏㄴㅡㄹ
하동,ㅎㅏㄷㅗㅇ
하롱,ㅎㅏㄹㅗㅇ
하비작,ㅎㅏㅂㅣㅈㅏㄱ
하빗,ㅎㅏㅂㅣㅅ
하작,ㅎㅏㅈㅏㄱ
학,ㅎㅏㄱ
한닥,ㅎㅏㄴㄷㅏㄱ
한댕,ㅎㅏㄴㄷㅐㅇ
한드랑,ㅎㅏㄴㄷㅡㄹㅏㅇ
한드작,ㅎㅏㄴㄷㅡㅈㅏㄱ
한들,ㅎㅏㄴㄷㅡㄹ
한시,ㅎㅏㄴㅅㅣ
할근,ㅎㅏㄹㄱㅡㄴ
할랑,ㅎㅏㄹㄹㅏㅇ
할짝,ㅎㅏㄹㅉㅏㄱ
할쭉,ㅎㅏㄹㅉㅜㄱ
함,ㅎㅏㅁ
합리,ㅎㅏㅂㄹㅣ
합죽,ㅎㅏㅂㅈㅜㄱ
항,ㅎㅏㅇ
해,ㅎㅐ
해득,ㅎㅐㄷㅡㄱ
해들,ㅎㅐㄷㅡㄹ
해롱,ㅎㅐㄹㅗㅇ
해반닥,ㅎㅐㅂㅏㄴㄷㅏㄱ
행,ㅎㅐㅇ
허덕,ㅎㅓㄷㅓㄱ
허둥,ㅎㅓㄷㅜㅇ
허든,ㅎㅓㄷㅡㄴ
허룽,ㅎㅓㄹㅜㅇ
허비적,ㅎㅓㅂㅣㅈㅓㄱ
허빗,ㅎㅓㅂㅣㅅ
허영,ㅎㅓㅇㅕㅇ
허우적,ㅎㅓㅇㅜㅈㅓㄱ
허적,ㅎㅓㅈㅓㄱ
허전,ㅎㅓㅈㅓㄴ
허정,ㅎㅓㅈㅓㅇ
허청,ㅎㅓㅊㅓㅇ
헐근,ㅎㅓㄹㄱㅡㄴ
헐떡,ㅎㅓㄹㄸㅓㄱ
헐렁,ㅎㅓㄹㄹㅓㅇ
헐씨근,ㅎㅓㄹㅆㅣㄱㅡㄴ
헤근,ㅎㅔㄱㅡㄴ
헤죽,ㅎㅔㅈㅜㄱ
형,ㅎㅕㅇ
호,ㅎㅗ
호도깝,ㅎㅗㄷㅗㄲㅏㅂ
호물,ㅎㅗㅁㅜㄹ
호비작,ㅎㅗㅂㅣㅈㅏㄱ
호빗,ㅎㅗㅂㅣㅅ
홈착,ㅎㅗㅁㅊㅏㄱ
홈치작,ㅎㅗㅁㅊㅣㅈㅏㄱ
홍알,ㅎㅗㅇㅇㅏㄹ
화,ㅎㅘ
화들,ㅎㅘㄷㅡㄹ
화류,ㅎㅘㄹㅠ
확실,ㅎㅘㄱㅅㅣㄹ
회창,ㅎㅚㅊㅏㅇ
획기,ㅎㅚㄱㄱㅣ
획시대,ㅎㅚㄱㅅㅣㄷㅐ
후들,ㅎㅜㄷㅡㄹ
후물,ㅎㅜㅁㅜㄹ
후비적,ㅎㅜㅂㅣㅈㅓㄱ
훌륭,ㅎㅜㄹㄹㅠㅇ
훔척,ㅎㅜㅁㅊㅓㄱ
훔치적,ㅎㅜㅁㅊㅣㅈㅓㄱ
휘우청,ㅎㅟㅇㅜㅊㅓㅇ
휘적,ㅎㅟㅈㅓㄱ
휘정,ㅎㅟㅈㅓㅇ
흉맹,ㅎㅠㅇㅁㅐㅇ
흐느적,ㅎㅡㄴㅡㅈㅓㄱ
흐늘,ㅎㅡㄴㅡㄹ
흐늘쩍,ㅎㅡㄴㅡㄹㅉㅓㄱ
흔덕,ㅎㅡㄴㄷㅓㄱ
흔뎅,ㅎㅡㄴㄷㅔㅇ
흔드렁,ㅎㅡㄴㄷㅡㄹㅓㅇ
흔드적,ㅎㅡㄴㄷㅡㅈㅓㄱ
흔들,ㅎㅡㄴㄷㅡㄹ
흔전,ㅎㅡㄴㅈㅓㄴ
흘근,ㅎㅡㄹㄱㅡㄴ
흘쩍,ㅎㅡㄹㅉㅓㄱ
흘쭉,ㅎㅡㄹㅉㅜㄱ
흥뚱,ㅎㅡㅇㄸㅜㅇ
흥성,ㅎㅡㅇㅅㅓㅇ
흥얼,ㅎㅡㅇㅇㅓㄹ
흥청,ㅎㅡㅇㅊㅓㅇ
희끈,ㅎㅢㄲㅡㄴ
희번덕,ㅎㅢㅂㅓㄴㄷㅓㄱ
히득,ㅎㅣㄷㅡㄱ
히들,ㅎㅣㄷㅡㄹ
가,ㄱㅏ
가련,ㄱㅏㄹㅕㄴ
각박,ㄱㅏㄱㅂㅏㄱ
간간,ㄱㅏㄴㄱㅏㄴ
간결,ㄱㅏㄴㄱㅕㄹ
간절,ㄱㅏㄴㅈㅓㄹ
간편,ㄱㅏㄴㅍㅕㄴ
감,ㄱㅏㅁ
강건,ㄱㅏㅇㄱㅓㄴ
강경,ㄱㅏㅇㄱㅕㅇ
강직,ㄱㅏㅇㅈㅣㄱ
개운,ㄱㅐㅇㅜㄴ
거,ㄱㅓ
거뭇,ㄱㅓㅁㅜㅅ
거북,ㄱㅓㅂㅜㄱ
거칠,ㄱㅓㅊㅣㄹ
건실,ㄱㅓㄴㅅㅣㄹ
건장,ㄱㅓㄴㅈㅏㅇ
격,ㄱㅕㄱ
격렬,ㄱㅕㄱㄹㅕㄹ
견고,ㄱㅕㄴㄱㅗ
견실,ㄱㅕㄴㅅㅣㄹ
결사,ㄱㅕㄹㅅㅏ
경박,ㄱㅕㅇㅂㅏㄱ
경쾌,ㄱㅕㅇㅋㅙ
고,ㄱㅗ
고결,ㄱㅗㄱㅕㄹ
고귀,ㄱㅗㄱㅟ
고리타분,ㄱㅗㄹㅣㅌㅏㅂㅜㄴ
고상,ㄱㅗㅅㅏㅇ
고약,ㄱㅗㅇㅑㄱ
공산,ㄱㅗㅇㅅㅏㄴ
공손,ㄱㅗㅇㅅㅗㄴ
과,ㄱㅘ
과대,ㄱㅘㄷㅐ
과도,ㄱㅘㄷㅗ
과분,ㄱㅘㅂㅜㄴ
과중,ㄱㅘㅈㅜㅇ
관대,ㄱㅘㄴㄷㅐ
광대,ㄱㅘㅇㄷㅐ
광활,ㄱㅘㅇㅎㅘㄹ
괘씸,ㄱㅙㅆㅣㅁ
괴상야릇,ㄱㅚㅅㅏㅇㅇㅑㄹㅡㅅ
교묘,ㄱㅛㅁㅛ
교활,ㄱㅛㅎㅘㄹ
구,ㄱㅜ
구불텅,ㄱㅜㅂㅜㄹㅌㅓㅇ
구붓,ㄱㅜㅂㅜㅅ
구차,ㄱㅜㅊㅏ
국정,ㄱㅜㄱㅈㅓㅇ
군수,ㄱㅜㄴㅅㅜ
굴,ㄱㅜㄹ
궁벽,ㄱㅜㅇㅂㅕㄱ
균일,ㄱㅠㄴㅇㅣㄹ
극세,ㄱㅡㄱㅅㅔ
금,ㄱㅡㅁ
급격,ㄱㅡㅂㄱㅕㄱ
급박,ㄱㅡㅂㅂㅏㄱ
급속,ㄱㅡㅂㅅㅗㄱ
기괴,ㄱㅣㄱㅚ
기묘,ㄱㅣㅁㅛ
기민,ㄱㅣㅁㅣㄴ
기발,ㄱㅣㅂㅏㄹ
긴박,ㄱㅣㄴㅂㅏㄱ
길,ㄱㅣㄹ
까뭇,ㄲㅏㅁㅜㅅ
깔깔,ㄲㅏㄹㄲㅏㄹ
깨작,ㄲㅐㅈㅏㄱ
꺼무스레,ㄲㅓㅁㅜㅅㅡㄹㅔ
꺼무스름,ㄲㅓㅁㅜㅅㅡㄹㅡㅁ
꺽꺽,ㄲㅓㄱㄲㅓㄱ
껌껌,ㄲㅓㅁㄲㅓㅁ
께름,ㄲㅔㄹㅡㅁ
꼬불탕,ㄲㅗㅂㅜㄹㅌㅏㅇ
꼼꼼,ㄲㅗㅁㄲㅗㅁ
꽁,ㄲㅗㅇ
꾀,ㄲㅚ
꾸불텅,ㄲㅜㅂㅜㄹㅌㅓㅇ
꿍,ㄲㅜㅇ
끼적,ㄲㅣㅈㅓㄱ
나긋,ㄴㅏㄱㅡㅅ
나릿,ㄴㅏㄹㅣㅅ
나불,ㄴㅏㅂㅜㄹ
낙낙,ㄴㅏㄱㄴㅏㄱ
난,ㄴㅏㄴ
난잡,ㄴㅏㄴㅈㅏㅂ
난폭,ㄴㅏㄴㅍㅗㄱ
납대대,ㄴㅏㅂㄷㅐㄷㅐ
냉엄,ㄴㅐㅇㅇㅓㅁ
냉정,ㄴㅐㅇㅈㅓㅇ
냉철,ㄴㅐㅇㅊㅓㄹ
냉혹,ㄴㅐㅇㅎㅗㄱ
너끈,ㄴㅓㄲㅡㄴ
너불,ㄴㅓㅂㅜㄹ
너저분,ㄴㅓㅈㅓㅂㅜㄴ
넙데데,ㄴㅓㅂㄷㅔㄷㅔ
노,ㄴㅗ
노긋,ㄴㅗㄱㅡㅅ
노르께,ㄴㅗㄹㅡㄲㅔ
노르스레,ㄴㅗㄹㅡㅅㅡㄹㅔ
노릇,ㄴㅗㄹㅡㅅ
노리끼리,ㄴㅗㄹㅣㄲㅣㄹㅣ
노릿,ㄴㅗㄹㅣㅅ
노작지근,ㄴㅗㅈㅏㄱㅈㅣㄱㅡㄴ
녹녹,ㄴㅗㄱㄴㅗㄱ
녹지근,ㄴㅗㄱㅈㅣㄱㅡㄴ
논,ㄴㅗㄴ
농산,ㄴㅗㅇㅅㅏㄴ
높지막,ㄴㅗㅍㅈㅣㅁㅏㄱ
높직,ㄴㅗㅍㅈㅣㄱ
누긋,ㄴㅜㄱㅡㅅ
누르께,ㄴㅜㄹㅡㄲㅔ
누르스레,ㄴㅜㄹㅡㅅㅡㄹㅔ
누릇,ㄴㅜㄹㅡㅅ
누리끼리,ㄴㅜㄹㅣㄲㅣㄹㅣ
누릿,ㄴㅜㄹㅣㅅ
느른,ㄴㅡㄹㅡㄴ
느릿,ㄴㅡㄹㅣㅅ
느지막,ㄴㅡㅈㅣㅁㅏㄱ
느직,ㄴㅡㅈㅣㄱ
늙수그레,ㄴㅡㄺㅅㅜㄱㅡㄹㅔ
늙수레,ㄴㅡㄺㅅㅜㄹㅔ
능수능란,ㄴㅡㅇㅅㅜㄴㅡㅇㄹㅏㄴ
능통,ㄴㅡㅇㅌㅗㅇ
다감,ㄷㅏㄱㅏㅁ
다양,ㄷㅏㅇㅑㅇ
다원,ㄷㅏㅇㅝㄴ
다재다능,ㄷㅏㅈㅐㄷㅏㄴㅡㅇ
다정다감,ㄷㅏㅈㅓㅇㄷㅏㄱㅏㅁ
단아,ㄷㅏㄴㅇㅏ
단일,ㄷㅏㄴㅇㅣㄹ
단출,ㄷㅏㄴㅊㅜㄹ
달,ㄷㅏㄹ
달짝지근,ㄷㅏㄹㅉㅏㄱㅈㅣㄱㅡㄴ
달착지근,ㄷㅏㄹㅊㅏㄱㅈㅣㄱㅡㄴ
담박,ㄷㅏㅁㅂㅏㄱ
당당,ㄷㅏㅇㄷㅏㅇ
대등,ㄷㅐㄷㅡㅇ
대일,ㄷㅐㅇㅣㄹ
대지,ㄷㅐㅈㅣ
댁,ㄷㅐㄱ
덥수룩,ㄷㅓㅂㅅㅜㄹㅜㄱ
도닥,ㄷㅗㄷㅏㄱ
도도,ㄷㅗㄷㅗ
독실,ㄷㅗㄱㅅㅣㄹ
동,ㄷㅗㅇ
동글,ㄷㅗㅇㄱㅡㄹ
동등,ㄷㅗㅇㄷㅡㅇ
되직,ㄷㅚㅈㅣㄱ
두두룩,ㄷㅜㄷㅜㄹㅜㄱ
둔,ㄷㅜㄴ
둔감,ㄷㅜㄴㄱㅏㅁ
둥글,ㄷㅜㅇㄱㅡㄹ
뒤숭숭,ㄷㅟㅅㅜㅇㅅㅜㅇ
득,ㄷㅡㄱ
든든,ㄷㅡㄴㄷㅡㄴ
들쩍지근,ㄷㅡㄹㅉㅓㄱㅈㅣㄱㅡㄴ
들척지근,ㄷㅡㄹㅊㅓㄱㅈㅣㄱㅡㄴ
듬성,ㄷㅡㅁㅅㅓㅇ
듬직,ㄷㅡㅁㅈㅣㄱ
따끈,ㄸㅏㄲㅡㄴ
따끔,ㄸㅏㄲㅡㅁ
따들싹,ㄸㅏㄷㅡㄹㅆㅏㄱ
따듯,ㄸㅏㄷㅡㅅ
따분,ㄸㅏㅂㅜㄴ
따스,ㄸㅏㅅㅡ
딱,ㄸㅏㄱ
딱딱,ㄸㅏㄱㄸㅏㄱ
딴딴,ㄸㅏㄴㄸㅏㄴ
땅딸,ㄸㅏㅇㄸㅏㄹ
땅딸막,ㄸㅏㅇㄸㅏㄹㅁㅏㄱ
떠들썩,ㄸㅓㄷㅡㄹㅆㅓㄱ
떠름,ㄸㅓㄹㅡㅁ
떨떠름,ㄸㅓㄹㄸㅓㄹㅡㅁ
떳떳,ㄸㅓㅅㄸㅓㅅ
또렷,ㄸㅗㄹㅕㅅ
똑똑,ㄸㅗㄱㄸㅗㄱ
똘똘,ㄸㅗㄹㄸㅗㄹ
똥똥,ㄸㅗㅇㄸㅗㅇ
뚜렷,ㄸㅜㄹㅕㅅ
뚱,ㄸㅜㅇ
뚱그스름,ㄸㅜㅇㄱㅡㅅㅡㄹㅡㅁ
뚱뚱,ㄸㅜㅇㄸㅜㅇ
뜨끈,ㄸㅡㄲㅡㄴ
뜨끔,ㄸㅡㄲㅡㅁ
뜨듯,ㄸㅡㄷㅡㅅ
뜨뜻,ㄸㅡㄸㅡㅅ
뜨악,ㄸㅡㅇㅏㄱ
뜸,ㄸㅡㅁ
막대,ㅁㅏㄱㄷㅐ
막막,ㅁㅏㄱㅁㅏㄱ
막역,ㅁㅏㄱㅇㅕㄱ
막연,ㅁㅏㄱㅇㅕㄴ
만만,ㅁㅏㄴㅁㅏㄴ
만연,ㅁㅏㄴㅇㅕㄴ
말끔,ㅁㅏㄹㄲㅡㅁ
말쑥,ㅁㅏㄹㅆㅜㄱ
말짱,ㅁㅏㄹㅉㅏㅇ
망,ㅁㅏㅇ
망극,ㅁㅏㅇㄱㅡㄱ
망망,ㅁㅏㅇㅁㅏㅇ
망측,ㅁㅏㅇㅊㅡㄱ
매끈,ㅁㅐㄲㅡㄴ
매정,ㅁㅐㅈㅓㅇ
매캐,ㅁㅐㅋㅐ
매콤,ㅁㅐㅋㅗㅁ
맹랑,ㅁㅐㅇㄹㅏㅇ
맹렬,ㅁㅐㅇㄹㅕㄹ
맹맹,ㅁㅐㅇㅁㅐㅇ
머뭇,ㅁㅓㅁㅜㅅ
머쓱,ㅁㅓㅆㅡㄱ
먹먹,ㅁㅓㄱㅁㅓㄱ
먹음직,ㅁㅓㄱㅇㅡㅁㅈㅣㄱ
멀끔,ㅁㅓㄹㄲㅡㅁ
멀쑥,ㅁㅓㄹㅆㅜㄱ
멀쩡,ㅁㅓㄹㅉㅓㅇ
멀찍,ㅁㅓㄹㅉㅣㄱ
멍,ㅁㅓㅇ
멍멍,ㅁㅓㅇㅁㅓㅇ
멍청,ㅁㅓㅇㅊㅓㅇ
면,ㅁㅕㄴ
면밀,ㅁㅕㄴㅁㅣㄹ
멸,ㅁㅕㄹ
명랑,ㅁㅕㅇㄹㅏㅇ
명료,ㅁㅕㅇㄹㅛ
명백,ㅁㅕㅇㅂㅐㄱ
명석,ㅁㅕㅇㅅㅓㄱ
명징,ㅁㅕㅇㅈㅣㅇ
명쾌,ㅁㅕㅇㅋㅙ
명확,ㅁㅕㅇㅎㅘㄱ
모호,ㅁㅗㅎㅗ
목,ㅁㅗㄱ
못마땅,ㅁㅗㅅㅁㅏㄸㅏㅇ
몽땅,ㅁㅗㅇㄸㅏㅇ
몽롱,ㅁㅗㅇㄹㅗㅇ
묘,ㅁㅛ
묘연,ㅁㅛㅇㅕㄴ
무궁,ㅁㅜㄱㅜㅇ
무기,ㅁㅜㄱㅣ
무난,ㅁㅜㄴㅏㄴ
무덤덤,ㅁㅜㄷㅓㅁㄷㅓㅁ
무뚝뚝,ㅁㅜㄸㅜㄱㄸㅜㄱ
무력,ㅁㅜㄹㅕㄱ
무모,ㅁㅜㅁㅗ
무방,ㅁㅜㅂㅏㅇ
무성,ㅁㅜㅅㅓㅇ
무수,ㅁㅜㅅㅜ
무신경,ㅁㅜㅅㅣㄴㄱㅕㅇ
무엄,ㅁㅜㅇㅓㅁ
무익,ㅁㅜㅇㅣㄱ
무자비,ㅁㅜㅈㅏㅂㅣ
무지막지,ㅁㅜㅈㅣㅁㅏㄱㅈㅣ
무참,ㅁㅜㅊㅏㅁ
묵묵,ㅁㅜㄱㅁㅜㄱ
묵직,ㅁㅜㄱㅈㅣㄱ
미끈,ㅁㅣㄲㅡㄴ
미려,ㅁㅣㄹㅕ
미묘,ㅁㅣㅁㅛ
미미,ㅁㅣㅁㅣ
미세,ㅁㅣㅅㅔ
미숙,ㅁㅣㅅㅜㄱ
미약,ㅁㅣㅇㅑㄱ
미적지근,ㅁㅣㅈㅓㄱㅈㅣㄱㅡㄴ
미지근,ㅁㅣㅈㅣㄱㅡㄴ
민,ㅁㅣㄴ
민감,ㅁㅣㄴㄱㅏㅁ
민망,ㅁㅣㄴㅁㅏㅇ
민수,ㅁㅣㄴㅅㅜ
민첩,ㅁㅣㄴㅊㅓㅂ
믿음직,ㅁㅣㄷㅇㅡㅁㅈㅣㄱ
밉살,ㅁㅣㅂㅅㅏㄹ
밋밋,ㅁㅣㅅㅁㅣㅅ
밍밍,ㅁㅣㅇㅁㅣㅇ
바지런,ㅂㅏㅈㅣㄹㅓㄴ
반,ㅂㅏㄴ
반들,ㅂㅏㄴㄷㅡㄹ
반듯,ㅂㅏㄴㄷㅡㅅ
반반,ㅂㅏㄴㅂㅏㄴ
반지레,ㅂㅏㄴㅈㅣㄹㅔ
발그레,ㅂㅏㄹㄱㅡㄹㅔ
발랄,ㅂㅏㄹㄹㅏㄹ
방대,ㅂㅏㅇㄷㅐ
방만,ㅂㅏㅇㅁㅏㄴ
방자,ㅂㅏㅇㅈㅏ
버젓,ㅂㅓㅈㅓㅅ
번드레,ㅂㅓㄴㄷㅡㄹㅔ
번들,ㅂㅓㄴㄷㅡㄹ
번듯,ㅂㅓㄴㄷㅡㅅ
번지레,ㅂㅓㄴㅈㅣㄹㅔ
범상,ㅂㅓㅁㅅㅏㅇ
벙벙,ㅂㅓㅇㅂㅓㅇ
변,ㅂㅕㄴ
변변,ㅂㅕㄴㅂㅕㄴ
병약,ㅂㅕㅇㅇㅑㄱ
보드레,ㅂㅗㄷㅡㄹㅔ
복잡,ㅂㅗㄱㅈㅏㅂ
볼그레,ㅂㅗㄹㄱㅡㄹㅔ
볼그스레,ㅂㅗㄹㄱㅡㅅㅡㄹㅔ
볼그스름,ㅂㅗㄹㄱㅡㅅㅡㄹㅡㅁ
볼긋,ㅂㅗㄹㄱㅡㅅ
볼록,ㅂㅗㄹㄹㅗㄱ
봉긋,ㅂㅗㅇㄱㅡㅅ
부적당,ㅂㅜㅈㅓㄱㄷㅏㅇ
부적절,ㅂㅜㅈㅓㄱㅈㅓㄹ
